year;jounral;title;url
2017;Journal of Physics. Conference Series (Online) 875 (3);Attoclock using Atomic Hydrogen;
2017;;Estimating Uncertainties of Theoretical Data for Electron Collisions with Atoms and Ions;https://amdis.iaea.org/media/presentations/UQ2016-Bartschat-presentation.pdf
2017;International Atomic Energy Agency;Uncertainty Assessment and Benchmark Experiments for Atomic and Molecular Data for Fusion Applications. Summary Report of an IAEA Technical Meeting;https://inis.iaea.org/collection/NCLCollectionStore/_Public/49/066/49066482.pdf
2017;Polarization_ Alignment_ and Orientation in Atomic Collisions_ 97-124;Computational Methods;
2017;Polarization_ Alignment_ and Orientation in Atomic Collisions_ 45-70;Experimental Geometries and Approaches;
2017;Polarization_ Alignment_ and Orientation in Atomic Collisions_ 393-400;Introductory Summaries;
2017;Polarization_ Alignment_ and Orientation in Atomic Collisions_ 37-43;Polarized Electrons;
2017;Polarization_ Alignment_ and Orientation in Atomic Collisions_ 71-95;Density Matrices: Connection Between Experiment and Theory;
2017;Polarization_ Alignment_ and Orientation in Atomic Collisions_ 285-310;Propensity Rules;
2017;Polarization_ Alignment_ and Orientation in Atomic Collisions_ 213-283;Ion and Atom Impact Excitation;
2017;Polarization_ Alignment_ and Orientation in Atomic Collisions_ 11-35;Polarized Light;
2017;Polarization_ Alignment_ and Orientation in Atomic Collisions_ 311-335;Impact Ionization;
2017;Polarization_ Alignment_ and Orientation in Atomic Collisions_ 351-390;Related Topics and Applications;
2017;Polarization_ Alignment_ and Orientation in Atomic Collisions_ 337-349;Photo-Driven Processes;
2017;Polarization_ Alignment_ and Orientation in Atomic Collisions_ 127-211;Electron Impact Excitation;
2017;Plasma Processes and Polymers 14 (1-2)_ 1600093;Quantum‐mechanical calculations of cross sections for electron collisions with atoms and molecules;https://arxiv.org/pdf/1610.06224
2017;Plasma Processes and Polymers 14 (1-2)_ 1600098;Lxcat: An open‐access_ web‐based platform for data needed for modeling low temperature plasmas;https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ppap.201600098
2016;Journal of Physics B: Atomic_ Molecular and Optical Physics 49 (23)_ 235701;Calculations for electron-impact excitation and ionization of beryllium;https://iopscience.iop.org/article/10.1088/0953-4075/49/23/235701/ampdf
2016;arXiv preprint arXiv:1611.04657;Electron impact excitation of N3+ using the B-spline R-matrix method: Limitations due to the target structure description and the size of the close-coupling expansion.;https://www.researchgate.net/profile/Oleg-Zatsarinny/publication/310329190_Electron_impact_excitation_of_N3_using_the_B-spline_R-matrix_method_Limitations_due_to_the_target_structure_description_and_the_size_of_the_close-coupling_expansion/links/5cf41b3ea6fdcc8475001346/Electron-impact-excitation-of-N3-using-the-B-spline-R-matrix-method-Limitations-due-to-the-target-structure-description-and-the-size-of-the-close-coupling-expansion.pdf
2016;Physical Review A 94 (3)_ 033422;Continuous spectra of atomic hydrogen in a strong magnetic field;https://link.aps.org/accepted/10.1103/PhysRevA.94.033422
2016;Scientific reports 6 (1)_ 34101;The interaction of excited atoms and few-cycle laser pulses;https://www.nature.com/articles/srep34101
2016;APS Annual Gaseous Electronics Meeting Abstracts_ UF1. 005;Benchmark calculations for electron-impact excitation and ionization of beryllium;
2016;APS Annual Gaseous Electronics Meeting Abstracts_ MW6. 015;An out-of-plane (e_ 2 e) study of He autoionization from 80 to 488 eV incident energies;
2016;APS Annual Gaseous Electronics Meeting Abstracts_ KW1. 001;Will Allis Prize for the Study of Ionized Gases: Electron Collisions-Experiment_ Theory_ and Applications;
2016;Journal of Physics D: Applied Physics 49 (36)_ 363002;Uncertainty estimates for theoretical atomic and molecular data;https://iopscience.iop.org/article/10.1088/0022-3727/49/36/363002/ampdf
2016;Physical Review A 94 (2)_ 023402;Low-energy photodetachment of Ga− and elastic electron scattering from neutral Ga;https://link.aps.org/accepted/10.1103/PhysRevA.94.023402
2016;Physical review letters 117 (5)_ 053001;Precise and accurate measurements of strong-field photoionization and a transferable laser intensity calibration standard;https://link.aps.org/accepted/10.1103/PhysRevLett.117.053001
2016;International Conference on Ultrafast Phenomena_ UTh4A. 29;Percent-level accuracy in measuring strong-field photoionization and laser intensity;
2016;Proceedings of the XSEDE16 Conference on Diversity_ Big Data_ and Science at …;Time Propagation of Partial Differential Equations Using the Short Iterative Lanczos Method and Finite-Element Discrete Variable Representation: An Experiment Using the Intel …;
2016;Proceedings of the National Academy of Sciences 113 (26)_ 7026-7034;Electron collisions with atoms_ ions_ molecules_ and surfaces: Fundamental science empowering advances in technology;https://www.pnas.org/doi/pdf/10.1073/pnas.1606132113?download=true
2016;Physical Review A 93 (5)_ 052715;Electron-impact excitation and ionization of atomic boron at low and intermediate energies;https://link.aps.org/accepted/10.1103/PhysRevA.93.052715
2016;APS Division of Atomic_ Molecular and Optical Physics Meeting Abstracts 2016 …;Will Allis Prize Talk: Electron Collisions-Experiment_ Theory and Applications;
2016;APS Division of Atomic_ Molecular and Optical Physics Meeting Abstracts 2016 …;Multi-photon two-color ionization of atoms and ions by femtosecond pulses;
2016;APS Division of Atomic_ Molecular and Optical Physics Meeting Abstracts 2016 …;Two-pathway interferences in photoelectron angular distributions induced by circularly polarized femtosecond pulses.;
2016;APS Division of Atomic_ Molecular and Optical Physics Meeting Abstracts 2016 …;Out-of-plane (e_ 2 e) measurements on He autoionizing levels at 80_ 150_ and 488 eV;
2016;The European Physical Journal D 70_ 1-7;Low-energy outer-shell photodetachment of the negative ion of boron;https://link.springer.com/content/pdf/10.1140/epjd/e2016-70017-9.pdf
2016;Journal of Physics B: Atomic_ Molecular and Optical Physics 49 (7)_ 074003;The virtual atomic and molecular data centre (VAMDC) consortium;https://iopscience.iop.org/article/10.1088/0953-4075/49/7/074003/meta
2016;ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY 251;Using attosecond pulses to control the electron dynamics in atoms and molecules;
2016;Physical Review A 93 (3)_ 033402;Photoelectron angular distributions in bichromatic atomic ionization induced by circularly polarized VUV femtosecond pulses;https://link.aps.org/accepted/10.1103/PhysRevA.93.033402
2016;Nature Photonics 10 (3)_ 176-179;Coherent control with a short-wavelength free-electron laser;https://arxiv.org/pdf/1701.03387
2016;Physical Review A 93 (1)_ 012712;Nonperturbative B-spline R-matrix-with-pseudostates calculations for electron-impact ionization-excitation of helium to the n= 3 states of He+;https://link.aps.org/accepted/10.1103/PhysRevA.93.012712
2016;PHYSICAL REVIEW A 93 (1);Interfering one-photon and two-photon ionization by femtosecond VUV pulses in the region of an intermediate resonance (vol 91_ 063418_ 2015);
2016;Physical Review A 93 (1)_ 019901;Erratum: Interfering one-photon and two-photon ionization by femtosecond VUV pulses in the region of an intermediate resonance [Phys. Rev. A 91_ 063418 (2015)];
2015;Physical Review A 92 (6)_ 063427;Numerical simulation of the double-to-single ionization ratio for the helium atom in strong laser fields;https://link.aps.org/accepted/10.1103/PhysRevA.92.063427
2015;Physical Review A 92 (5)_ 052707;Propensity for distinguishing two free electrons with equal energies in electron-impact ionization of helium;https://link.aps.org/accepted/10.1103/PhysRevA.92.052707
2015;Physical Review A 92 (5)_ 052701;B-spline R-matrix-with-pseudostates calculations for electron collisions with aluminum;https://link.aps.org/accepted/10.1103/PhysRevA.92.052701
2015;Journal of Physics: Conference Series 635 (1)_ 012008;Photoelectron angular distribution in bichromatic atomic ionization;https://iopscience.iop.org/article/10.1088/1742-6596/635/1/012008/pdf
2015;APS Annual Gaseous Electronics Meeting Abstracts_ OR4. 004;Non-perturbative B-spline R-matrix with pseudo-states calculations for electron-impact excitation-ionization of helium to the n = 3 states of He+;
2015;APS Annual Gaseous Electronics Meeting Abstracts_ PR4. 003;Coherence parameter measurements for neon and hydrogen;
2015;Journal of Physics: Conference Series 635 (9)_ 092020;Interference between one-photon and resonant two-photon ionization by intense pulses of a bichromatic VUV field;https://iopscience.iop.org/article/10.1088/1742-6596/635/9/092020/pdf
2015;Journal of Physics: Conference Series 635 (9)_ 092021;Pulse-shape effects in strong-field atomic ionization by an XUV pulse;
2015;Journal of Physics: Conference Series 635 (9)_ 092018;Non-perturbative B-spline R-matrix with pseudo-states calculations for electron-impact excitation-ionization of helium to the n= 3 states;https://iopscience.iop.org/article/10.1088/1742-6596/635/9/092018/pdf
2015;Journal of Physics B: Atomic_ Molecular and Optical Physics 48 (18)_ 185201;Polarization correlations for electron-impact excitation of neon at 50 eV;https://iopscience.iop.org/article/10.1088/0953-4075/48/18/185201/ampdf
2015;PHYSICAL REVIEW A 92 (1);Low-energy electron-impact ionization of argon: Three-dimensional cross section (vol 85_ 032702_ 2012);
2015;Physical Review A 92 (1)_ 019901;Erratum: Low-energy electron-impact ionization of argon: Three-dimensional cross section [Phys. Rev. A 85_ 032702 (2012)];
2015;Journal of Physics: Conference Series 635 (5)_ 052012;Electron scattering from aluminum: B-spline R-matrix calculations;https://iopscience.iop.org/article/10.1088/1742-6596/635/5/052012/pdf
2015;Physical Review A 91 (6)_ 063418;Interfering one-photon and two-photon ionization by femtosecond VUV pulses in the region of an intermediate resonance;https://link.aps.org/accepted/10.1103/PhysRevA.91.063418
2015;Physical Review A 91 (5)_ 053404;Pulse-shape effects in ionization of atomic hydrogen by short-pulse XUV intense laser radiation: A sensitivity study;https://link.aps.org/accepted/10.1103/PhysRevA.91.053404
2015;APS Division of Atomic_ Molecular and Optical Physics Meeting Abstracts 2015 …;Pulse-Shape Effects in Ionization of Atomic Hydrogen by Short-Pulse XUV Intense Laser Radiation;
2015;APS Division of Atomic_ Molecular and Optical Physics Meeting Abstracts 2015 …;Interference effects in one-and two-photon ionization by femtosecond VUV pulses;
2015;APS Division of Atomic_ Molecular and Optical Physics Meeting Abstracts 2015 …;Simultaneous ionization-excitation of helium to the 3s_ 3p_ and 3d states of He+;
2015;APS Division of Atomic_ Molecular and Optical Physics Meeting Abstracts 2015 …;Out-of-plane (e_ 2 e) measurements on He autoionizing levels using a novel electron gun;
2015;Physica Scripta 90 (5)_ 054006;Close-coupling calculations for electron–atom collisions: benchmark studies and uncertainty estimates;https://www.researchgate.net/profile/Oleg-Zatsarinny/publication/276471597_Close-coupling_calculations_for_electron-atom_collisions_Benchmark_studies_and_uncertainty_estimates/links/555e16ca08ae6f4dcc8dd0eb/Close-coupling-calculations-for-electron-atom-collisions-Benchmark-studies-and-uncertainty-estimates.pdf
2015;Physical Review A 91 (3)_ 032707;Kinematically complete study of low-energy electron-impact ionization of neon: Internormalized cross sections in three-dimensional kinematics;https://link.aps.org/accepted/10.1103/PhysRevA.91.032707
2015;Journal of Physics: Conference Series 601 (1)_ 012007;Single and Double Ionization of Atoms and Small Molecules by Short-Pulse Intense Laser Fields;https://iopscience.iop.org/article/10.1088/1742-6596/601/1/012007/pdf
2015;Institute of Physics-IOP Publishing 635 (5);Low-energy (E₀= 65 eV) Electron-Impact Ionization of Neon: Internormalized Triple-Differentical Cross Sections in 3D Kinematics;https://iopscience.iop.org/article/10.1088/1742-6596/635/5/052021/pdf
2014;The European Physical Journal H 39 (5)_ 517-536;Annotation of Hans Bethe’s paper_ Zeitschrift für Physik 76_ 293 (1932)_“braking formula for electrons of relativistic speed”;https://link.springer.com/content/pdf/10.1140/epjh/e2014-50027-1.pdf
2014;EPJ Techniques and Instrumentation 1_ 1-13;Novel method for state selective determination of electron-impact-excitation cross sections from 0 to 180;https://link.springer.com/content/pdf/10.1140/epjti/s40485-014-0006-2.pdf
2014;Proceedings of the 240 Conference: Science's Great Challenges 157_ 195-214;Time‐Dependent Computational Methods for Matter Under Extreme Conditions;
2014;Physical Review A 90 (4)_ 043416;Alignment and pulse-duration effects in two-photon double ionization of H 2 by femtosecond XUV laser pulses;
2014;Physical Review A 90 (4)_ 043401;Displacement effect in strong-field atomic ionization by an XUV pulse;https://arxiv.org/pdf/1406.3392
2014;APS Annual Gaseous Electronics Meeting Abstracts_ MW1. 008;Out-of-plane (e_ 2 e) measurements with 150 eV incident beam energy on He autoionizing levels;
2014;APS Annual Gaseous Electronics Meeting Abstracts_ MW1. 004;Comparison of analytical formulae and quantum calculations for differential cross sections in e-Ar;
2014;APS Annual Gaseous Electronics Meeting Abstracts_ FT3. 008;Plasma Formation During Operation of a Diode Pumped Alkali Laser (DPAL) in Cs;
2014;APS Annual Gaseous Electronics Meeting Abstracts_ QR3. 004;B-spline R-matrix with pseudostates calculations for electron collisions with atomic nitrogen;
2014;Physical Review A 90 (1)_ 012707;Calculation of the polarization fraction and electron-impact excitation cross section for the Cd+(5 p) 2 P 3/2 state;https://espace.curtin.edu.au/bitstream/handle/20.500.11937/28542/199823_128221_PhysRevA.90.012707.pdf?sequence=2&isAllowed=y
2014;Physical Review A 90 (1)_ 012704;Theoretical and experimental investigation of (e_ 2 e) ionization of argon 3 p in asymmetric kinematics at intermediate energy;https://scholarsmine.mst.edu/cgi/viewcontent.cgi?article=1504&context=phys_facwork
2014;Physical Review A 89 (6)_ 062714;B-spline R-matrix-with-pseudostates calculations for electron-impact excitation and ionization of nitrogen;https://www.researchgate.net/profile/Oleg-Zatsarinny/publication/283047069_B-spline_R-matrix-with-pseudostates_calculations_for_electron-impact_excitation_and_ionization_of_nitrogen/links/56328e4708ae911fcd49121b/B-spline-R-matrix-with-pseudostates-calculations-for-electron-impact-excitation-and-ionization-of-nitrogen.pdf
2014;Journal of Physics B: Atomic_ Molecular and Optical Physics 47 (12)_ 124003;Complementary imaging of the nuclear dynamics in laser-excited diatomic molecular ions in the time and frequency domains;https://www.phys.k-state.edu/personal/thumm/RESEARCH/PUBLICATIONS/2014_DimerDiss_delay_andQB_JPB47_124003.pdf
2014;The Astrophysical Journal 788 (1)_ 69;Hyperfine-changing transitions in 3He II and other one-electron ions by electron scattering;https://iopscience.iop.org/article/10.1088/0004-637X/788/1/69/pdf
2014;Physical Review A 89 (5)_ 052713;B-spline R-matrix-with-pseudostates calculations for electron-impact excitation and ionization of fluorine;
2014;Plasma Sources Science and Technology 23 (3)_ 035011;Electron collisions with cesium atoms—benchmark calculations and application to modeling an excimer-pumped alkali laser;https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=6630d49c07539c3041b6a5b95b69a85816051ba1
2014;APS Division of Atomic_ Molecular and Optical Physics Meeting Abstracts_ K1. 122;Percent-level accuracy in measuring photoionisation yields and peak intensities for intense few-cycle laser pulses;
2014;APS Division of Atomic_ Molecular and Optical Physics Meeting Abstracts_ K1. 106;Complementary Imaging of the Nuclear Dynamics in Laser-Excited Diatomic Molecular Ions in the Time and Frequency Domains;
2014;APS Division of Atomic_ Molecular and Optical Physics Meeting Abstracts_ K1. 141;Two-photon double-ionization of the H2 molecule in light perpindicular to the internuclear axis: effects of pulse duration;
2014;APS Division of Atomic_ Molecular and Optical Physics Meeting Abstracts_ P7. 007;Time-and Frequency-Dependent Imaging of Nuclear Dynamics in Laser-Excited Nobel-Gas Dimers;
2014;Journal of Physics: Conference Series 488 (3)_ 032016;Photoionization of H+ 2 by intense elliptically polarized radiation;https://iopscience.iop.org/article/10.1088/1742-6596/488/3/032016/pdf
2014;Journal of Physics: Conference Series 488 (1)_ 012024;Effects of autoionizing states on two-photon double ionization of the H2 molecule;https://iopscience.iop.org/article/10.1088/1742-6596/488/1/012024/pdf
2014;Journal of Physics: Conference Series 488 (4)_ 042012;Experimental and theoretical investigation of (e_ 2e) ionization of Ar (3p) in asymmetric kinematics at intermediate energies;https://iopscience.iop.org/article/10.1088/1742-6596/488/4/042012/pdf
2014;Journal of Physics: Conference Series 488 (4)_ 042009;Large-scale B-spline R-matrix with pseudostates calculations for electron scattering from argon;https://iopscience.iop.org/article/10.1088/1742-6596/488/4/042009/pdf
2014;Journal of Physics: Conference Series 488 (1);Benchmark calculations for electron collisions with complex atoms;
2014;Physical Review A 89 (3)_ 033417;Time delays for attosecond streaking in photoionization of neon;https://arxiv.org/pdf/1401.2878
2014;Journal of Physics B: Atomic_ Molecular and Optical Physics 47 (6)_ 061001;Benchmark calculation of total cross sections for ionization–excitation of helium;
2014;APS March Meeting Abstracts 2014_ C1. 349;Precise photoionization yields of atomic hydrogen using intense few-cycle light pulses;
2014;Physical Review A 89 (2)_ 029904;Erratum: Benchmark experiment for electron-impact ionization of argon: Absolute triple-differential cross sections via three-dimensional electron emission images [Phys. Rev. A …;
2014;High Energy/Average Power Lasers and Intense Beam Applications VII 8962_ 51-59;Mechanisms for plasma formation during high power pumping of XPAL;https://www.researchgate.net/profile/Oleg-Zatsarinny/publication/263005602_Mechanisms_for_Plasma_Formation_During_High_Power_Pumping_of_XPAL/links/54f24b4c0cf2b36214b0dd98/Mechanisms-for-Plasma-Formation-During-High-Power-Pumping-of-XPAL.pdf
2014;Physical Review A 89 (2)_ 022706;Electron-impact excitation of argon at intermediate energies;https://www.academia.edu/download/44886124/Large-scale_B-spline_R-matrix_with_pseud20160419-7077-fp7v5q.pdf
2014;Physical Review A 89 (1)_ 012702;Energy dependence of the (_2) recoil peak to binary peak ratio across He () and autoionizing levels;https://uknowledge.uky.edu/cgi/viewcontent.cgi?referer=&httpsredir=1&article=1130&context=physastron_facpub
2014;Université de Lorraine;MPS 2014: International Conference on Many Particle Spectroscopy of Atoms_ Molecules_ Clusters and Surfaces: Metz_ France_ July 16-18_ 2014;
2014;International Atomic Energy Agency;Uncertainty Assessment for Theoretical Atomic and Molecular Scattering Data. Summary Report of a Joint IAEA-ITAMP Technical Meeting;https://inis.iaea.org/collection/NCLCollectionStore/_Public/48/047/48047866.pdf
2013;Physical Review Letters 111 (25)_ 253201;Threshold Alignment Reversal and Circularly Polarized Fluorescence in Rotationally Resolved;https://digitalcommons.unl.edu/cgi/viewcontent.cgi?article=1082&context=physicsgay
2013;Journal of Physics B: Atomic_ Molecular and Optical Physics 46 (24)_ 245203;Differential cross sections for low-energy elastic electron scattering from the CF3 radical;https://www.researchgate.net/profile/Oleg-Zatsarinny/publication/260939889_Differential_cross_sections_for_low-energy_elastic_electron_scattering_from_the_CF3_radical/links/56ea23bc08ae25ede8310231/Differential-cross-sections-for-low-energy-elastic-electron-scattering-from-the-CF3-radical.pdf
2013;Physical Review A 88 (5)_ 055401;Effects of numerical approximations in the treatment of short-pulse strong-field ionization of atomic hydrogen;https://www.researchgate.net/profile/Alexei-Grum-Grzhimailo/publication/259742603_Effects_of_numerical_approximations_in_the_treatment_of_short-pulse_strong-field_ionization_of_atomic_hydrogen/links/558d0f2c08aee43bf6ae5ab2/Effects-of-numerical-approximations-in-the-treatment-of-short-pulse-strong-field-ionization-of-atomic-hydrogen.pdf
2013;Physical Review A 88 (4)_ 043402;Resonance effects in two-photon double ionization of H 2 by femtosecond XUV laser pulses;
2013;APS Annual Gaseous Electronics Meeting Abstracts_ HW1. 006;Evaluation of theoretical cross sections for electron scattering from noble gases for plasma modeling;
2013;APS Annual Gaseous Electronics Meeting Abstracts_ HW1. 022;Electron Collisions with Argon at Low and Intermediate Energies;
2013;Physical Review A 88 (2)_ 023427;Coherence in multistate resonance-enhanced four-photon ionization of lithium atoms;https://www.academia.edu/download/44886168/Coherence_in_multistate_resonance-enhanc20160419-7077-j45lpk.pdf
2013;Journal of Physics D: Applied Physics 46 (33)_ 334001;Comparisons of sets of electron–neutral scattering cross sections and swarm parameters in noble gases: I. Argon;https://www.researchgate.net/profile/Oleg-Zatsarinny/publication/256848700_Comparisons_of_sets_of_electron-neutral_scattering_cross_sections_and_swarm_parameters_in_noble_gases_I_Argon/links/0c960528f10dfe4a76000000/Comparisons-of-sets-of-electron-neutral-scattering-cross-sections-and-swarm-parameters-in-noble-gases-I-Argon.pdf
2013;Journal of Physics D: Applied Physics 46 (33)_ 334002;Comparisons of sets of electron–neutral scattering cross sections and swarm parameters in noble gases: II. Helium and neon;https://www.researchgate.net/profile/Oleg-Zatsarinny/publication/256848797_Comparisons_of_sets_of_electron-neutral_scattering_cross_sections_and_swarm_parameters_in_noble_gases_II_Helium_and_Neon/links/0c960528f10dfb677e000000/Comparisons-of-sets-of-electron-neutral-scattering-cross-sections-and-swarm-parameters-in-noble-gases-II-Helium-and-Neon.pdf
2013;Journal of Physics D: Applied Physics 46 (33)_ 334003;Comparisons of sets of electron–neutral scattering cross sections and swarm parameters in noble gases: III. Krypton and xenon;https://www.researchgate.net/profile/Oleg-Zatsarinny/publication/258261280_Comparisons_of_sets_of_electron-neutral_scattering_cross_sections_and_swarm_parameters_in_noble_gases_III_Krypton_and_xenon/links/0c960528f10df8ec29000000/Comparisons-of-sets-of-electron-neutral-scattering-cross-sections-and-swarm-parameters-in-noble-gases-III-Krypton-and-xenon.pdf
2013;Journal of Physics D: Applied Physics 46 (33)_ 334004;Computational methods for electron–atom collisions in plasma applications;
2013;;Atomic Structure Calculations (and More) Using the B-Spline R-Matrix Approach;https://www.osti.gov/etdeweb/servlets/purl/22192745
2013;2013 Conference on Lasers and Electro-Optics Pacific Rim (CLEOPR)_ 1-2;Photoionization yield of atomic hydrogen using intense few-cycle pulses;https://iopscience.iop.org/article/10.1088/1742-6596/488/3/032045/pdf
2013;Springer;Computational atomic physics: electron and positron collisions with atoms and ions;
2013;Physical Review A 87 (5)_ 053411;Measurement of laser intensities approaching 10 W/cm with an accuracy of 1;https://link.aps.org/accepted/10.1103/PhysRevA.87.053411
2013;Physical Review A 87 (5)_ 053410;Photoionization of the H 2+ ion by ultrashort elliptically polarized laser pulses;https://link.aps.org/accepted/10.1103/PhysRevA.87.053410
2013;Journal of Physics B: Atomic_ Molecular and Optical Physics 46 (11)_ 112001;The B-spline R-matrix method for atomic processes: application to atomic structure_ electron collisions and photoionization;https://www.academia.edu/download/44886184/The_B-spline_R-matrix_method_for_atomic_20160419-17072-1dddyjg.pdf
2013;Journal of Physics B: Atomic_ Molecular and Optical Physics 46 (11)_ 115204;Experimental and theoretical investigation of (e_ 2e) ionization of Ar (3p) in asymmetric kinematics at 200 eV;https://www.researchgate.net/profile/Melike-Ulu/publication/258289976_Experimental_and_theoretical_investigation_of_e_2e_ionization_of_Ar3p_in_asymmetric_kinematics_at_200_eV/links/00b49530719da7ce87000000/Experimental-and-theoretical-investigation-of-e-2e-ionization-of-Ar3p-in-asymmetric-kinematics-at-200-eV.pdf
2013;APS Division of Atomic_ Molecular and Optical Physics Meeting Abstracts 2013 …;B-Spline R-Matrix with Pseudo-States Treatment of Electron Collisions with Argon;
2013;Chemical Physics Letters 568_ 55-58;Anomalously large low-energy elastic cross sections for electron scattering from the CF3 radical;https://digital.csic.es/bitstream/10261/88735/4/JRBrunton.pdf
2013;APS Division of Atomic_ Molecular and Optical Physics Meeting Abstracts 2013 …;Energy dependence of the (e_ 2 e) recoil/binary peak ratio across He autoionizing levels;
2013;APS Division of Atomic_ Molecular and Optical Physics Meeting Abstracts 2013 …;Photoionization of H2+ in intense elliptically polarized radiation;
2013;APS Division of Atomic_ Molecular and Optical Physics Meeting Abstracts 2013 …;Electron-impact ionization of neon at 100 eV: a benchmark comparison between experiment and theory for a complex target;
2013;APS Division of Atomic_ Molecular and Optical Physics Meeting Abstracts 2013 …;Two-photon double-ionization of the H2 molecule: effects of pulse duration;
2013;Physical Review Letters 110 (15)_ 153202;Electron-impact ionization of neon at low projectile energy: an internormalized experiment and theory for a complex target;https://link.aps.org/accepted/10.1103/PhysRevLett.110.153202
2013;New Journal of Physics 15 (3)_ 033002;Carrier-envelope phase effects in above-threshold ionization of atomic hydrogen;https://iopscience.iop.org/article/10.1088/1367-2630/15/3/033002/pdf
2013;Physical Review A 87 (2)_ 022711;Polarization correlations for electron-impact excitation of the resonant transitions of Ne and Ar at low incident energies;https://link.aps.org/accepted/10.1103/PhysRevA.87.022711
2013;Physical Review A 87 (2)_ 022703;Fine-structure-resolved electron collisions from chlorine atoms in the (3 p 5) 2 P 3/2 o and (3 p 5) 2 P 1/2 o states;https://link.aps.org/accepted/10.1103/PhysRevA.87.022703
2013;Journal of Physics B: Atomic_ Molecular and Optical Physics 46 (3)_ 035202;Relativistic B-spline R-matrix calculations for electron collisions with lead atoms: differential cross sections and spin asymmetries;https://www.academia.edu/download/44886118/Relativistic_B-spline_R-matrix_calculati20160419-18870-100qen4.pdf
2013;Physical Review A 87 (1)_ 012704;B-spline R-matrix-with-pseudostates calculations for electron-impact excitation and ionization of carbon;https://link.aps.org/accepted/10.1103/PhysRevA.87.012704
2013;Physical Review A 87 (1)_ 016702;Comment II on “Topological angular momentum in electron exchange excitation of a single atom”;https://link.aps.org/accepted/10.1103/PhysRevA.87.016702
2013;Journal of Physics D: Applied Physics 46 (33)_ 334001;Comparisons of sets of electron–neutral scattering cross sections and swarm parameters in noble gases: I. Argon;
2013;International Atomic Energy Agency;Summary Report of Consultants' Meeting on Auger Electron Emission Data Needs for Medical Applications;https://inis.iaea.org/collection/NCLCollectionStore/_Public/45/014/45014779.pdf
2012;Journal of Physics B: Atomic_ Molecular and Optical Physics 46 (1)_ 015203;Electron impact excitation of the lowest doublet and quartet core-excited autoionizing states in Rb atoms;https://www.academia.edu/download/44886120/Electron_impact_excitation_of_the_lowest20160419-18420-1clleol.pdf
2012;Physical Review A 86 (5)_ 053425;Diffraction patterns in the ionization of the heteronuclear HeH 2+ ion by attosecond x-ray radiation;https://link.aps.org/accepted/10.1103/PhysRevA.86.053425
2012;Journal of Physics. Conference Series (Online) 388;Alignment dependence in the breakup of the H {sub 2} molecule by an xuv laser pulse;
2012;Journal of Physics: Conference Series 388 (4)_ 042009;Resonance excitation of the (4p55s2) 2P3/2_ 1/2 autoionizing states in Rb atoms by electron impact;https://iopscience.iop.org/article/10.1088/1742-6596/388/4/042009/pdf
2012;Journal of Physics: Conference Series 388 (1)_ 012008;Electron scattering from krypton: High-resolution experiments and B-spline R-matrix calculations;https://iopscience.iop.org/article/10.1088/1742-6596/388/1/012008/pdf
2012;Journal of Physics: Conference Series 388 (3)_ 032076;Multi-photon ionization of the H+ 2 molecule by an xuv laser pulse;https://iopscience.iop.org/article/10.1088/1742-6596/388/3/032076/pdf
2012;Journal of Physics: Conference Series 388 (3)_ 032032;Alignment dependence in the breakup of the H2 molecule by an xuv laser pulse;https://iopscience.iop.org/article/10.1088/1742-6596/388/3/032032/pdf
2012;Journal of Physics: Conference Series 388 (3)_ 032033;Breakup of the H2 molecule by xuv laser pulses: A time-dependent treatment in prolate spheroidal coordinates;https://iopscience.iop.org/article/10.1088/1742-6596/388/3/032033/pdf
2012;Journal of Physics: Conference Series 388 (4)_ 042017;Electron scattering from krypton: High-resolution electron scattering experiments and B-spline R-matrix calculations;https://iopscience.iop.org/article/10.1088/1742-6596/388/4/042017/pdf
2012;Journal of Physics: Conference Series 388 (4)_ 042046;B-spline R-matrix with pseudo-states calculation for electron-impact ionization of helium;https://iopscience.iop.org/article/10.1088/1742-6596/388/4/042046/pdf
2012;APS Annual Gaseous Electronics Meeting Abstracts_ NW1. 005;Electron Impact Excitation and Ionization of Neon;
2012;APS Annual Gaseous Electronics Meeting Abstracts_ JW1. 001;GEC Foundation Talk: Electron Collisions with Atoms_ Ions_ and Molecules: Experiment_ Theory_ and Applications;
2012;Physical Review A 86 (2)_ 022717;Electron-impact excitation of neon at intermediate energies;https://www.researchgate.net/profile/Oleg-Zatsarinny/publication/235540195_Electron-impact_excitation_of_neon_at_intermediate_energies/links/59a20b840f7e9b0fb89e53d2/Electron-impact-excitation-of-neon-at-intermediate-energies.pdf
2012;Proceedings of the 1st Conference of the Extreme Science and Engineering …;Benchmark calculations for multi-photon ionization of the hydrogen molecule and the hydrogen molecular ion by short-pulse intense laser radiation;https://scholar.archive.org/work/lx36mrq2orge7puxguzy7plhga/access/wayback/https://www.xsede.org/documents/234989/378230/XSEDE12-Xiaoxu-Guan.pdf
2012;Physical Review A 85 (6)_ 062710;Large-scale pseudostate calculations for electron scattering from neon atoms;https://link.aps.org/accepted/10.1103/PhysRevA.85.062710
